model,utilization_mean,utilization_seed_std,optimality_gap_mean,optimality_gap_seed_std,actor_loss_mean,actor_loss_seed_std,critic_loss_mean,critic_loss_seed_std,gradient_variance_mean,gradient_variance_seed_std,gradient_norm_mean,gradient_norm_seed_std
MC,0.9057917471344741,0.0030393556903005985,0.1016285439704524,0.003914124359291148,0.3405335544747277,0.5463112931687033,119.70226878306062,10.403427569185997,0.0069106749294854915,0.0011175354544864964,12.6231438768569,1.7473826990185826
TD_EF,0.9199765799596469,0.0005880207763818646,0.08699458807226608,0.0007382971912187671,-0.19675604818634848,0.06660716463605486,25.21848520087242,0.73328968742795,0.000326352441824064,0.0001680156057929272,2.2810568559294078,0.2653093334411166
